Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description
Türkiye,1987,0.6052448040172965,3.89309432044948,0.012881206695084017,1.0098034782083174,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.89). Average Goldstein score was 0.61.
Türkiye,1988,1.2483886600436152,3.7165416054467353,0.013014508383967444,1.0192685771183554,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.72). Average Goldstein score was 1.25.
Türkiye,1989,0.2968818681318681,3.698250514087477,0.012691766192900288,1.0453286171661336,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.70). Average Goldstein score was 0.30.
Türkiye,1990,0.581603346901854,3.420321934897614,0.01604265878253524,1.318708402209344,False,Event volume around its typical baseline (1.3x). Average event tone was positive (3.42). Average Goldstein score was 0.58.
Türkiye,1991,0.5581937831041679,4.096288878306802,0.02579408649861732,1.9665594265167976,False,Event volume somewhat elevated above its typical baseline (2.0x). Average event tone was positive (4.10). Average Goldstein score was 0.56.
Türkiye,1992,0.1909002845553066,3.9004443823285047,0.03197755257309363,1.9880547158248871,False,Event volume somewhat elevated above its typical baseline (2.0x). Average event tone was positive (3.90). Average Goldstein score was 0.19.
Türkiye,1993,-0.5023014554061537,3.801773292442094,0.03069182571387062,1.5419839820110999,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (3.80). Average Goldstein score was -0.50.
Türkiye,1994,0.1200109267905035,4.149797037527264,0.02182182295969316,0.9309819060817097,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.15). Average Goldstein score was 0.12.
Türkiye,1995,-0.0131789137380191,4.631256524359515,0.029060799710027303,1.1502126215449022,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.63). Average Goldstein score was -0.01.
Türkiye,1996,0.551823690830094,5.14129627543841,0.03464728028213915,1.2432096557161296,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.14). Average Goldstein score was 0.55.
Türkiye,1997,0.8265837892929943,5.102797036587856,0.038906490766841495,1.312641007487192,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.10). Average Goldstein score was 0.83.
Türkiye,1998,0.8795803048336592,5.071225227808004,0.03487911393600742,1.1242027422086165,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.07). Average Goldstein score was 0.88.
Türkiye,1999,0.4933868062030945,5.3419565916673815,0.04154475976799085,1.3038517210149005,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.34). Average Goldstein score was 0.49.
Türkiye,2000,0.6810280263313491,5.427349361390805,0.030328095626573973,0.8469716020360226,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.43). Average Goldstein score was 0.68.
Türkiye,2001,0.854504758234265,5.307673610566563,0.02361752934575328,0.6549300453783989,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.31). Average Goldstein score was 0.85.
Türkiye,2002,1.1704177395311015,5.626723635876846,0.02337493844129552,0.690438688859162,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.63). Average Goldstein score was 1.17.
Türkiye,2003,0.8756839598454892,5.401138496693629,0.029253441447307436,0.9513658508804227,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.40). Average Goldstein score was 0.88.
Türkiye,2004,0.8084807425125681,5.16297645146285,0.029994859772846688,1.0125273407455229,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.16). Average Goldstein score was 0.81.
Türkiye,2005,0.5641823874445148,5.005050538959556,0.02621322118095946,0.9597070771311179,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.01). Average Goldstein score was 0.56.
Türkiye,2006,0.3983928800102445,4.866728506318177,0.0197783969345859,0.7466138583854276,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.87). Average Goldstein score was 0.40.
Türkiye,2007,-0.0717782957663999,4.999413370583929,0.022665511151071065,0.8811389112745723,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.00). Average Goldstein score was -0.07.
Türkiye,2008,0.3455649106900992,5.143324426640116,0.016432572332343916,0.642371956757675,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.14). Average Goldstein score was 0.35.
Türkiye,2009,1.3074489343258182,5.291704490950899,0.013981690948542002,0.6074529364269351,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.29). Average Goldstein score was 1.31.
Türkiye,2010,1.0200042845735875,5.464810993803758,0.011866124256634959,0.5988673395776404,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.46). Average Goldstein score was 1.02.
Türkiye,2011,0.453532561445857,5.228021062733967,0.015817959006865268,0.933496046825675,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.23). Average Goldstein score was 0.45.
Türkiye,2012,0.4033058021833983,4.534752181879452,0.013277640216152976,0.8220038390328038,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.53). Average Goldstein score was 0.40.
Türkiye,2013,0.3676708649998655,2.318298007938845,0.012674820801650572,0.8878911085442229,False,Event volume around its typical baseline (0.9x). Average event tone was positive (2.32). Average Goldstein score was 0.37.
Türkiye,2014,0.1589179285682752,2.317340613627065,0.016100754859410052,1.1905630784862156,False,Event volume around its typical baseline (1.2x). Average event tone was positive (2.32). Average Goldstein score was 0.16.
Türkiye,2015,-0.2527362637483731,-3.0054299495889976,0.018716866720182867,1.3419552342008925,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-3.01). Average Goldstein score was -0.25.
Türkiye,2016,-0.3383142442216345,-3.857271529443016,0.024202784491300682,1.5800628913035113,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was negative (-3.86). Average Goldstein score was -0.34.
Türkiye,2017,0.2176540936790741,-3.019220468409217,0.014421783834194925,0.8486111113057447,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-3.02). Average Goldstein score was 0.22.
Türkiye,2018,0.156695541580462,-3.069690395329265,0.013217232776289441,0.767399650070246,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-3.07). Average Goldstein score was 0.16.
Türkiye,2019,0.2752794552650338,-3.00891462241404,0.011779997518690818,0.6796720514745705,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-3.01). Average Goldstein score was 0.28.
Türkiye,2020,0.4566465727617154,-3.329181159653371,0.008967768058498748,0.544566032337087,False,Event volume around its typical baseline (0.5x). Average event tone was negative (-3.33). Average Goldstein score was 0.46.
Türkiye,2021,0.6459628285343854,-2.3855853847645068,0.007272075342719184,0.5009036198603953,False,Event volume around its typical baseline (0.5x). Average event tone was negative (-2.39). Average Goldstein score was 0.65.
Türkiye,2022,0.9826287339030952,-2.2330199488961404,0.008454797676454785,0.7595195132992041,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.23). Average Goldstein score was 0.98.
Türkiye,2023,1.1281614834574043,-1.88157468599529,0.0070363671690127074,0.7079998171376017,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-1.88). Average Goldstein score was 1.13.
Türkiye,2024,0.8506196288454351,-2.1510603355811324,0.0052164798716200465,0.599443724623236,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-2.15). Average Goldstein score was 0.85.
Türkiye,2025,0.9113541171409814,-2.0463419259463054,0.006569674485635537,0.8890556327671733,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.05). Average Goldstein score was 0.91.
Ukraine,1980,1.6911578947368424,5.09601842955356,0.0012781827330055346,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (5.10). Average Goldstein score was 1.69.
Ukraine,1981,0.966798418972332,4.776034644719594,0.0011018870732019373,0.8620731955993072,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.78). Average Goldstein score was 0.97.
Ukraine,1982,1.7356807511737091,5.172483670567125,0.001008067625350459,0.8470908060942691,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.17). Average Goldstein score was 1.74.
Ukraine,1983,1.428131416837782,5.568194557734783,0.0010924399417642282,0.9672924701244215,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.57). Average Goldstein score was 1.43.
Ukraine,1984,1.2878923766816148,5.639330642512335,0.0009305355693993825,0.8307282672451025,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.64). Average Goldstein score was 1.29.
Ukraine,1985,1.8093385214007789,5.235094006870005,0.0008106078297584398,0.749021355069648,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.24). Average Goldstein score was 1.81.
Ukraine,1986,0.4800915331807782,4.396586336720773,0.005151773641788871,5.210613937479242,False,An extreme spike in event volume far above its typical baseline (5.2x). Average event tone was positive (4.40). Average Goldstein score was 0.48.
Ukraine,1987,0.183699870633894,4.944145312741968,0.002525057191290466,1.4038351914503715,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.94). Average Goldstein score was 0.18.
Ukraine,1988,1.107441471571906,5.192305824521824,0.0018220785107161018,0.8667967220660076,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.19). Average Goldstein score was 1.11.
Ukraine,1989,0.6424753867791844,5.1532093502180265,0.003768734066014059,1.6764752587023206,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (5.15). Average Goldstein score was 0.64.
Ukraine,1990,0.9790286975717442,4.994921749522924,0.004149305738873343,1.4736580802065178,False,Event volume around its typical baseline (1.5x). Average event tone was positive (4.99). Average Goldstein score was 0.98.
Ukraine,1991,2.055345238095237,5.402832490993781,0.012254843502021455,3.518079830573608,False,A notable spike in event volume above its typical baseline (3.5x). Average event tone was positive (5.40). Average Goldstein score was 2.06.
Ukraine,1992,2.312524941048432,4.791385481812535,0.02087295449568744,4.256308791624118,False,A notable spike in event volume above its typical baseline (4.3x). Average event tone was positive (4.79). Average Goldstein score was 2.31.
Ukraine,1993,1.9263796796898915,4.928369914370823,0.01549377188906142,1.8071524372470973,False,Event volume somewhat elevated above its typical baseline (1.8x). Average event tone was positive (4.93). Average Goldstein score was 1.93.
Ukraine,1994,2.042824538349816,5.276824452925188,0.016610888473349655,1.4689603062293999,False,Event volume around its typical baseline (1.5x). Average event tone was positive (5.28). Average Goldstein score was 2.04.
Ukraine,1995,1.868329568273092,5.050224767068067,0.01708415905947986,1.2311707032343775,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.05). Average Goldstein score was 1.87.
Ukraine,1996,2.1057037492317145,5.346885014164289,0.01621950519105738,0.9851902142905271,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.35). Average Goldstein score was 2.11.
Ukraine,1997,2.239748398638121,5.604617764687631,0.019099131734205247,1.10679465647222,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.60). Average Goldstein score was 2.24.
Ukraine,1998,1.8908520747545128,5.416965314924183,0.013036428847807546,0.7713182606191795,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.42). Average Goldstein score was 1.89.
Ukraine,1999,1.6348854060436917,5.603061930799927,0.01457950435683166,0.888451201918288,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.60). Average Goldstein score was 1.63.
Ukraine,2000,1.7051766156737238,5.309627624968969,0.015791626763144516,0.9867456608671078,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.31). Average Goldstein score was 1.71.
Ukraine,2001,1.262930578803629,5.34204112917043,0.020015173856228644,1.2711889209776197,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.34). Average Goldstein score was 1.26.
Ukraine,2002,1.2614130116531004,5.52690718527476,0.01626682380120054,0.9856068868029045,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.53). Average Goldstein score was 1.26.
Ukraine,2003,1.7095931327024934,5.332081156592174,0.015348636576588267,0.963026840277761,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.33). Average Goldstein score was 1.71.
Ukraine,2004,1.0244330117899252,5.344731330374614,0.021844743047043716,1.3319678517128313,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.34). Average Goldstein score was 1.02.
Ukraine,2005,1.343740655158352,5.321965553627059,0.021376746874396408,1.1973487350270255,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.32). Average Goldstein score was 1.34.
Ukraine,2006,1.3106615559341277,5.310683357736634,0.008906069711469008,0.4694712844212342,False,Event volume around its typical baseline (0.5x). Average event tone was positive (5.31). Average Goldstein score was 1.31.
Ukraine,2007,1.0524767768181515,5.2001553904224265,0.005976828272114985,0.3568553099321867,False,Event volume around its typical baseline (0.4x). Average event tone was positive (5.20). Average Goldstein score was 1.05.
Ukraine,2008,1.3647960128950989,5.107483055122289,0.004836721223488801,0.3292390788278286,False,Event volume around its typical baseline (0.3x). Average event tone was positive (5.11). Average Goldstein score was 1.36.
Ukraine,2009,1.464256681744364,4.839400477325416,0.007162445490364059,0.5689799234185566,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.84). Average Goldstein score was 1.46.
Ukraine,2010,1.456664179610662,5.480643720834173,0.005057332657461405,0.5239802320798517,False,Event volume around its typical baseline (0.5x). Average event tone was positive (5.48). Average Goldstein score was 1.46.
Ukraine,2011,1.163598738667718,5.266567020138082,0.003574342475189152,0.5595507071521164,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.27). Average Goldstein score was 1.16.
Ukraine,2012,1.0043832160270734,4.769674858793231,0.0032038608793814338,0.602055885595855,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.77). Average Goldstein score was 1.00.
Ukraine,2013,1.4807670790519143,2.4524440465008395,0.006029222145122287,1.2647991070965738,False,Event volume around its typical baseline (1.3x). Average event tone was positive (2.45). Average Goldstein score was 1.48.
Ukraine,2014,0.0263154921229835,2.0253212923025807,0.03519088098950219,7.030525959897175,False,An extreme spike in event volume far above its typical baseline (7.0x). Average event tone was positive (2.03). Average Goldstein score was 0.03.
Ukraine,2015,0.2740937670456094,-2.1674372914206548,0.008086898212518047,0.7621148611709524,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.17). Average Goldstein score was 0.27.
Ukraine,2016,0.1712976143501049,-2.901062914704996,0.0038660508657986947,0.34465871047098157,False,Event volume around its typical baseline (0.3x). Average event tone was negative (-2.90). Average Goldstein score was 0.17.
Ukraine,2017,0.2059508450065219,-2.8415158089691133,0.0039656124925064136,0.3517053590724575,False,Event volume around its typical baseline (0.4x). Average event tone was negative (-2.84). Average Goldstein score was 0.21.
Ukraine,2018,0.1642740920972345,-3.04678440912972,0.0042922419072391515,0.375598723680878,False,Event volume around its typical baseline (0.4x). Average event tone was negative (-3.05). Average Goldstein score was 0.16.
Ukraine,2019,0.7494586244671378,-2.808121612092951,0.013777052188900804,1.2433784569282118,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-2.81). Average Goldstein score was 0.75.
Ukraine,2020,0.4301307647099495,-3.096018118347568,0.006650240576827457,0.9783260000264783,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-3.10). Average Goldstein score was 0.43.
Ukraine,2021,0.6841988528513661,-2.630439774081112,0.005189025039030143,0.7970559231099502,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.63). Average Goldstein score was 0.68.
Ukraine,2022,0.3133802489780751,-3.13039680301792,0.08155995030199581,12.038663234278454,False,An extreme spike in event volume far above its typical baseline (12.0x). Average event tone was negative (-3.13). Average Goldstein score was 0.31.
Ukraine,2023,0.0746938556538155,-2.8373460924660585,0.03443530837487586,1.5446204659303766,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was negative (-2.84). Average Goldstein score was 0.07.
Ukraine,2024,0.1907874311017047,-2.64795812880068,0.025511036711454573,0.9007398033861969,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.65). Average Goldstein score was 0.19.
Ukraine,2025,0.7137048471685569,-2.3411782481869383,0.031439868937571655,1.025131367732055,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.34). Average Goldstein score was 0.71.
United Kingdom,1980,0.2263425869802399,5.081045035373534,0.04678090802449355,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (5.08). Average Goldstein score was 0.23.
United Kingdom,1981,-0.5869430545627831,4.842808210720618,0.06488339442090058,1.3869631257890276,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.84). Average Goldstein score was -0.59.
United Kingdom,1982,-0.4040337026471173,4.681507848579786,0.09366495553912854,1.6776168119606962,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (4.68). Average Goldstein score was -0.40.
United Kingdom,1983,-0.0616148223695393,4.73655616572355,0.0621709440051839,0.908359743011445,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.74). Average Goldstein score was -0.06.
United Kingdom,1984,-0.129631866551625,4.670846924394214,0.06737792555119584,1.0075196212941708,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.67). Average Goldstein score was -0.13.
United Kingdom,1985,0.2077279248728316,4.9929702567538135,0.0515597025278005,0.7698278610552571,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.99). Average Goldstein score was 0.21.
United Kingdom,1986,-0.0927370161336298,4.712182438729938,0.055542954101576884,0.8176331836150166,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.71). Average Goldstein score was -0.09.
United Kingdom,1987,0.1169090652358091,4.758352900513963,0.04565058178765985,0.6910127758275374,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.76). Average Goldstein score was 0.12.
United Kingdom,1988,0.1659913670878099,4.375997211430474,0.04825293084819549,0.8546328469629996,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.38). Average Goldstein score was 0.17.
United Kingdom,1989,0.2940668161110709,4.363172178898417,0.045049855487743345,0.8392795317948498,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.36). Average Goldstein score was 0.29.
United Kingdom,1990,0.6129997984006452,4.457030114160172,0.04817908241381131,0.979026676184416,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.46). Average Goldstein score was 0.61.
United Kingdom,1991,0.7225170545746389,4.8738318819662405,0.05134527482173988,1.0579002618358266,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.87). Average Goldstein score was 0.72.
United Kingdom,1992,0.946048599421641,4.650667236471997,0.04187398041044651,0.8779432197993307,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.65). Average Goldstein score was 0.95.
United Kingdom,1993,0.5836386607706887,4.768203198989366,0.04477638596805764,0.9539022482803236,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.77). Average Goldstein score was 0.58.
United Kingdom,1994,0.6019191168665747,4.936323137458019,0.045919584014858586,0.9929650254578273,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.94). Average Goldstein score was 0.60.
United Kingdom,1995,0.993675568949392,5.338312752692187,0.042444458015026575,0.914379556496691,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.34). Average Goldstein score was 0.99.
United Kingdom,1996,0.6508812977694592,5.321253891534643,0.04043902924910222,0.8932471691080643,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.32). Average Goldstein score was 0.65.
United Kingdom,1997,0.9923713214407456,5.53596654651397,0.039628296817151784,0.9196487474975749,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.54). Average Goldstein score was 0.99.
United Kingdom,1998,0.8875334602113605,5.554807339747309,0.05170018548877447,1.2124368017405114,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.55). Average Goldstein score was 0.89.
United Kingdom,1999,0.7251703302689255,5.681844139736156,0.041609839365285915,0.9451130173674834,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.68). Average Goldstein score was 0.73.
United Kingdom,2000,0.841317206512895,5.616558523987162,0.04032466687948545,0.9342120492458318,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.62). Average Goldstein score was 0.84.
United Kingdom,2001,0.5360783563148561,5.4675661605134565,0.038877507461100684,0.9096195689065015,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.47). Average Goldstein score was 0.54.
United Kingdom,2002,0.4640157437370464,5.521601639472292,0.04075450955244337,0.960554687073438,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.52). Average Goldstein score was 0.46.
United Kingdom,2003,0.407734417066229,5.445950665679957,0.04864662973491223,1.140511569309245,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.45). Average Goldstein score was 0.41.
United Kingdom,2004,0.4483530870405854,5.431008879104135,0.04425711131910253,1.0526722683363285,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.43). Average Goldstein score was 0.45.
United Kingdom,2005,0.3374107525346282,5.366361126765535,0.05998237453413052,1.4089602270843211,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.37). Average Goldstein score was 0.34.
United Kingdom,2006,0.3357473035448892,5.432772542501991,0.059337904199930264,1.275984447664086,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.43). Average Goldstein score was 0.34.
United Kingdom,2007,0.3283140415891497,5.487150721271939,0.07666916149207603,1.5153294173213485,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (5.49). Average Goldstein score was 0.33.
United Kingdom,2008,0.4289681970548502,5.667818234734686,0.06474124739486288,1.1205049407531815,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.67). Average Goldstein score was 0.43.
United Kingdom,2009,0.5231024688660694,5.684782440332316,0.058925916925176666,0.9660372829660205,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.68). Average Goldstein score was 0.52.
United Kingdom,2010,0.5689229057219017,5.838375000330572,0.049771651461023324,0.7785174895992724,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.84). Average Goldstein score was 0.57.
United Kingdom,2011,0.4403660628815096,5.84831424694596,0.04572336254045777,0.7387941685117732,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.85). Average Goldstein score was 0.44.
United Kingdom,2012,0.5504743813936824,5.484996524742995,0.043319033242457304,0.7321576082803232,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.48). Average Goldstein score was 0.55.
United Kingdom,2013,0.5369897215737274,2.624299050944061,0.04448824131756311,0.8474557293545449,False,Event volume around its typical baseline (0.8x). Average event tone was positive (2.62). Average Goldstein score was 0.54.
United Kingdom,2014,0.5651984388815415,2.5900939432770897,0.044331013430996505,0.9150671232098645,False,Event volume around its typical baseline (0.9x). Average event tone was positive (2.59). Average Goldstein score was 0.57.
United Kingdom,2015,0.7467100605390555,-1.1459017839676238,0.052207223752409264,1.146739587209648,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.15). Average Goldstein score was 0.75.
United Kingdom,2016,0.7841422766210017,-1.4053745277293173,0.06227633796126744,1.3534281452697539,False,Event volume around its typical baseline (1.4x). Average event tone was negative (-1.41). Average Goldstein score was 0.78.
United Kingdom,2017,0.7228160818859801,-1.495871574193783,0.06851523116498084,1.3890746348513192,False,Event volume around its typical baseline (1.4x). Average event tone was negative (-1.50). Average Goldstein score was 0.72.
United Kingdom,2018,0.8121306873905841,-1.358141976891431,0.06765716973970087,1.2445304925537688,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-1.36). Average Goldstein score was 0.81.
United Kingdom,2019,0.7382991201361013,-1.5692580130512377,0.08805628965722402,1.492545380079613,False,Event volume around its typical baseline (1.5x). Average event tone was negative (-1.57). Average Goldstein score was 0.74.
United Kingdom,2020,0.9014039496017688,-1.599973742390327,0.09124849826523251,1.3469914012881807,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-1.60). Average Goldstein score was 0.90.
United Kingdom,2021,0.8658338563615177,-1.445186061832937,0.10168411682158536,1.3459055920150622,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-1.45). Average Goldstein score was 0.87.
United Kingdom,2022,0.9209291295723432,-1.2499740263296857,0.09230389105560298,1.1063333272493006,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.25). Average Goldstein score was 0.92.
United Kingdom,2023,0.7759767170800536,-1.2164704490434026,0.08021257368572464,0.9095428047898022,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.22). Average Goldstein score was 0.78.
United Kingdom,2024,0.7658409120544483,-1.2607263882121502,0.0852086939948784,0.9394452605001329,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.26). Average Goldstein score was 0.77.
United Kingdom,2025,0.7950822188189799,-1.307992503242399,0.08354542230768032,0.9269275618941073,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.31). Average Goldstein score was 0.80.
United States of America,1980,0.6368156115467145,5.625057124865285,0.2065936248914306,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (5.63). Average Goldstein score was 0.64.
United States of America,1981,0.519074100753974,5.634617945972551,0.22939879801310878,1.110386625597294,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.63). Average Goldstein score was 0.52.
United States of America,1982,0.5577295894569909,5.580260889062054,0.23627645213657902,1.0838557723665385,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.58). Average Goldstein score was 0.56.
United States of America,1983,0.4091890180946713,5.530405279859949,0.2682230820513779,1.196945561558115,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.53). Average Goldstein score was 0.41.
United States of America,1984,0.4393082512116008,5.619423788140227,0.24806320491545236,1.0550359438791272,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.62). Average Goldstein score was 0.44.
United States of America,1985,0.5191380763044099,5.622803195059556,0.24003515533098588,1.0097770932460122,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.62). Average Goldstein score was 0.52.
United States of America,1986,0.3308646057199541,5.496669919978252,0.25918866929627915,1.0605129739637724,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.50). Average Goldstein score was 0.33.
United States of America,1987,0.6028008051487145,5.579454501178058,0.2358721054623854,0.9421418646618978,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.58). Average Goldstein score was 0.60.
United States of America,1988,0.5961160696364296,5.591456563333566,0.23036965827053626,0.9204608117750589,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.59). Average Goldstein score was 0.60.
United States of America,1989,0.4631975724988014,5.5440531967339215,0.21529431033655555,0.8870589290074385,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.54). Average Goldstein score was 0.46.
United States of America,1990,0.647875038517149,5.646546304030532,0.21359210178976823,0.9044688171808656,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.65). Average Goldstein score was 0.65.
United States of America,1991,0.7975114300973029,5.796857414848752,0.20096232638332018,0.8704816499331426,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.80). Average Goldstein score was 0.80.
United States of America,1992,0.8233399289177308,5.651957326777908,0.18720862072903088,0.853983408970373,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.65). Average Goldstein score was 0.82.
United States of America,1993,0.6126510780875418,5.773492686012997,0.19453921046367975,0.9286528188202333,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.77). Average Goldstein score was 0.61.
United States of America,1994,0.7457067844462506,5.697082384501562,0.1762930281418139,0.8713603496781587,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.70). Average Goldstein score was 0.75.
United States of America,1995,0.7351796863103396,5.702166359595733,0.16345265486551333,0.8402912134418187,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.70). Average Goldstein score was 0.74.
United States of America,1996,0.8644182463915486,5.9208802185168485,0.15563502811597316,0.8435906699747822,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.92). Average Goldstein score was 0.86.
United States of America,1997,1.136501423867426,6.055014443398217,0.13367619120723073,0.7620102684964845,False,Event volume around its typical baseline (0.8x). Average event tone was positive (6.06). Average Goldstein score was 1.14.
United States of America,1998,0.9921644015517408,5.894496236909848,0.1475436031561779,0.8957278990524092,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.89). Average Goldstein score was 0.99.
United States of America,1999,0.8644779317904133,5.949215586795041,0.13661242656471523,0.8795540667276405,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.95). Average Goldstein score was 0.86.
